Entity,Code,Year,Fossil fuels per capita (kWh)
Sri Lanka,LKA,2009,2531.892153938084
Sri Lanka,LKA,2010,2500.1520757953804
Sri Lanka,LKA,2011,2780.1136320703013
Sri Lanka,LKA,2012,2946.1156325390352
Sri Lanka,LKA,2013,2524.706537231767
Sri Lanka,LKA,2014,2457.6055331402185
Sri Lanka,LKA,2015,3086.9824533222695
Sri Lanka,LKA,2016,3529.575645016793
Sri Lanka,LKA,2017,3743.1295590390955
Sri Lanka,LKA,2018,3721.786033623157
Sri Lanka,LKA,2019,4015.1500211380603
Sweden,SWE,1965,33001.61388728428
Sweden,SWE,1966,36419.17275165501
Sweden,SWE,1967,35974.78281456425
Sweden,SWE,1968,39557.38191449434
Sweden,SWE,1969,41792.37991505785
Sweden,SWE,1970,45099.00973253433
Sweden,SWE,1971,42089.51575464451
Sweden,SWE,1972,42626.43112475625
Sweden,SWE,1973,43613.506976700686
Sweden,SWE,1974,39545.97174495425
Sweden,SWE,1975,39533.99839008125
Sweden,SWE,1976,43061.87393762812
Sweden,SWE,1977,41150.49599555327
Sweden,SWE,1978,49137.12380082784
Sweden,SWE,1979,52975.11088741759
Sweden,SWE,1980,46836.87475769601
Sweden,SWE,1981,41987.18934548036
Sweden,SWE,1982,39389.82533795798
Sweden,SWE,1983,35103.4296936457
Sweden,SWE,1984,34227.008729839814
Sweden,SWE,1985,37063.59064364345
Sweden,SWE,1986,39583.07648853883
Sweden,SWE,1987,34666.04615237431
Sweden,SWE,1988,32577.007849338934
Sweden,SWE,1989,31185.15541948485
Sweden,SWE,1990,31307.03210110284
Sweden,SWE,1991,27394.79837314806
Sweden,SWE,1992,28232.734812612867
Sweden,SWE,1993,27773.068564485882
Sweden,SWE,1994,29025.814877828143
Sweden,SWE,1995,27705.768322989363
Sweden,SWE,1996,29693.539576763967
Sweden,SWE,1997,27543.52643840659
Sweden,SWE,1998,30519.592045509187
Sweden,SWE,1999,29340.65197094376
Sweden,SWE,2000,25898.12143403513
Sweden,SWE,2001,26619.90344794988
Sweden,SWE,2002,27176.68828344984
Sweden,SWE,2003,28591.654100107702
Sweden,SWE,2004,27564.109472024033
Sweden,SWE,2005,27082.827962418414
Sweden,SWE,2006,27492.73167119305
Sweden,SWE,2007,26527.485146935065
Sweden,SWE,2008,25013.001580088356
Sweden,SWE,2009,23355.198659566628
Sweden,SWE,2010,24452.406498366774
Sweden,SWE,2011,22156.628877478397
Sweden,SWE,2012,21141.61145028356
Sweden,SWE,2013,20773.26732329778
Sweden,SWE,2014,19918.42326952662
Sweden,SWE,2015,19541.13960172207
Sweden,SWE,2016,19987.648920159212
Sweden,SWE,2017,19685.241924635033
Sweden,SWE,2018,18930.933716736465
Sweden,SWE,2019,19303.845931085296
Switzerland,CHE,1965,19131.772143526923
Switzerland,CHE,1966,19449.40651089812
Switzerland,CHE,1967,20284.064743029463
Switzerland,CHE,1968,21979.221836059292
Switzerland,CHE,1969,23380.884026214568
Switzerland,CHE,1970,25653.00084175419
Switzerland,CHE,1971,26605.62618892085
Switzerland,CHE,1972,26956.605089680696
Switzerland,CHE,1973,28782.794712570794
Switzerland,CHE,1974,25786.46527571623
Switzerland,CHE,1975,24964.022434688024
Switzerland,CHE,1976,25911.271298935924
Switzerland,CHE,1977,26289.390473303705
Switzerland,CHE,1978,27059.950330195494
Switzerland,CHE,1979,26212.886981285516
Switzerland,CHE,1980,26585.337194060798
Switzerland,CHE,1981,25124.603785958072
Switzerland,CHE,1982,23760.476478175606
Switzerland,CHE,1983,25677.7307653692
Switzerland,CHE,1984,25192.10878545466
Switzerland,CHE,1985,25527.680484288114
Switzerland,CHE,1986,27417.260548892937
Switzerland,CHE,1987,25937.57471854094
Switzerland,CHE,1988,25756.541280601134
Switzerland,CHE,1989,24872.567352268004
Switzerland,CHE,1990,26380.806965643776
Switzerland,CHE,1991,26735.60249345736
Switzerland,CHE,1992,26751.29468888032
Switzerland,CHE,1993,25082.664272776532
Switzerland,CHE,1994,25514.29089442462
Switzerland,CHE,1995,24012.88140138308
Switzerland,CHE,1996,24787.5407876752
Switzerland,CHE,1997,25592.91747373603
Switzerland,CHE,1998,25849.353064939376
Switzerland,CHE,1999,25640.58984953676
Switzerland,CHE,2000,24942.496507732645
Switzerland,CHE,2001,26441.91506476863
Switzerland,CHE,2002,25052.013116386704
Switzerland,CHE,2003,24564.145117575677
Switzerland,CHE,2004,24400.21973710295
Switzerland,CHE,2005,24684.485174824422
Switzerland,CHE,2006,24842.500543511673
Switzerland,CHE,2007,22525.74852785963
Switzerland,CHE,2008,23692.832005396827
Switzerland,CHE,2009,23529.25419630335
Switzerland,CHE,2010,22345.94341137995
Switzerland,CHE,2011,21028.3266184687
Switzerland,CHE,2012,21429.195465020977
Switzerland,CHE,2013,22183.23858487705
Switzerland,CHE,2014,19543.58615913405
Switzerland,CHE,2015,19760.84405314186
Switzerland,CHE,2016,18902.778248702147
Switzerland,CHE,2017,19100.619815067883
Switzerland,CHE,2018,18191.12791202745
Switzerland,CHE,2019,18462.57600984775
Taiwan,TWN,1965,4860.937020545074
Taiwan,TWN,1966,5067.375465430266
Taiwan,TWN,1967,5419.414600956268
Taiwan,TWN,1968,5868.613451450308
Taiwan,TWN,1969,6177.278165361644
Taiwan,TWN,1970,6647.444416792817
Taiwan,TWN,1971,8257.871585333114
Taiwan,TWN,1972,8579.425465699218
Taiwan,TWN,1973,9995.827812694744
Taiwan,TWN,1974,9135.19680356318
Taiwan,TWN,1975,9873.2960688232
Taiwan,TWN,1976,12188.770203941152
Taiwan,TWN,1977,13250.443280429856
Taiwan,TWN,1978,14938.889283947954
Taiwan,TWN,1979,15154.496471292925
Taiwan,TWN,1980,15791.836565321755
Taiwan,TWN,1981,13755.099244933488
Taiwan,TWN,1982,13249.894996968287
Taiwan,TWN,1983,14188.802973279211
Taiwan,TWN,1984,14277.079009966274
Taiwan,TWN,1985,16317.459809499147
Taiwan,TWN,1986,18128.163687363704
Taiwan,TWN,1987,18799.619893186857
Taiwan,TWN,1988,21358.577595890532
Taiwan,TWN,1989,22999.847177125434
Taiwan,TWN,1990,23624.451651796477
Taiwan,TWN,1991,25015.31365420127
Taiwan,TWN,1992,26250.909588767016
Taiwan,TWN,1993,28169.18897761293
Taiwan,TWN,1994,29681.19015749083
Taiwan,TWN,1995,31479.942914574545
Taiwan,TWN,1996,32549.54033891703
Taiwan,TWN,1997,34944.91119102527
Taiwan,TWN,1998,36834.84727928967
Taiwan,TWN,1999,40964.967839691286
Taiwan,TWN,2000,41673.71002821769
Taiwan,TWN,2001,43190.05474238609
Taiwan,TWN,2002,44659.38979620025
Taiwan,TWN,2003,46762.49757698171
Taiwan,TWN,2004,48926.669427327965
Taiwan,TWN,2005,49077.87319260373
Taiwan,TWN,2006,49968.16513271566
Taiwan,TWN,2007,51942.77604239413
Taiwan,TWN,2008,48679.799950416884
Taiwan,TWN,2009,47655.617857085395
Taiwan,TWN,2010,50365.86721702856
Taiwan,TWN,2011,49526.15631883674
Taiwan,TWN,2012,49429.96534930227
Taiwan,TWN,2013,50319.52727633935
Taiwan,TWN,2014,51523.74778810464
Taiwan,TWN,2015,51369.19405999907
Taiwan,TWN,2016,52476.709518334996
Taiwan,TWN,2017,53596.33357279696
Taiwan,TWN,2018,53689.49875251439
Taiwan,TWN,2019,51428.30384556298
Thailand,THA,1965,886.771275429155
Thailand,THA,1966,1020.0811783809205
Thailand,THA,1967,1114.1023135980936
Thailand,THA,1968,1417.526523728378
Thailand,THA,1969,1489.9776917036313
Thailand,THA,1970,1680.614330799187
Thailand,THA,1971,1803.3652881897635
Thailand,THA,1972,2184.3159402252486
Thailand,THA,1973,2249.221593809213
Thailand,THA,1974,2242.2389243800058
Thailand,THA,1975,2364.1866451371734
Thailand,THA,1976,2432.852285553773
Thailand,THA,1977,2663.3389607775075
Thailand,THA,1978,2925.6068541201857
Thailand,THA,1979,2954.863732412483
Thailand,THA,1980,3016.733525856335
Thailand,THA,1981,2896.6385943073715
Thailand,THA,1982,2864.6921434112396
Thailand,THA,1983,3141.777220771515
Thailand,THA,1984,3392.114036823526
Thailand,THA,1985,3522.030429353606
Thailand,THA,1986,3603.900737654586
Thailand,THA,1987,4178.7206662642275
Thailand,THA,1988,4641.685379161845
Thailand,THA,1989,5190.276914536219
Thailand,THA,1990,6135.375962986032
Thailand,THA,1991,6739.552007943633
Thailand,THA,1992,7404.0668430275555
Thailand,THA,1993,8408.31747607436
Thailand,THA,1994,9323.435295496221
Thailand,THA,1995,10033.521179763702
Thailand,THA,1996,11228.059206953734
Thailand,THA,1997,11716.320014676057
Thailand,THA,1998,10786.949267153661
Thailand,THA,1999,11483.035670705756
Thailand,THA,2000,11513.316347186728
Thailand,THA,2001,12025.238224312281
Thailand,THA,2002,13085.388662991963
Thailand,THA,2003,14082.476202713495
Thailand,THA,2004,15018.958998258851
Thailand,THA,2005,15452.025702723278
Thailand,THA,2006,15498.017351832617
Thailand,THA,2007,16097.098087141036
Thailand,THA,2008,16199.63240192716
Thailand,THA,2009,16661.467775219826
Thailand,THA,2010,17675.982301434633
Thailand,THA,2011,18164.97998562917
Thailand,THA,2012,19268.54311397895
Thailand,THA,2013,19497.056543817773
Thailand,THA,2014,19864.578839839425
Thailand,THA,2015,20416.83898256433
Thailand,THA,2016,20715.063874527295
Thailand,THA,2017,20853.321515760468
Thailand,THA,2018,21153.47882654834
Thailand,THA,2019,21013.215886894093
Trinidad and Tobago,TTO,1965,36870.26402347807
Trinidad and Tobago,TTO,1966,38930.80765290316
Trinidad and Tobago,TTO,1967,41230.12427536434
Trinidad and Tobago,TTO,1968,42228.054727636954
Trinidad and Tobago,TTO,1969,43268.216756132344
Trinidad and Tobago,TTO,1970,47281.076919481486
Trinidad and Tobago,TTO,1971,47121.82785317365
Trinidad and Tobago,TTO,1972,64186.423881237606
Trinidad and Tobago,TTO,1973,62774.17756711813
Trinidad and Tobago,TTO,1974,59623.45410211647
Trinidad and Tobago,TTO,1975,47320.812667038575
Trinidad and Tobago,TTO,1976,52500.380211652686
Trinidad and Tobago,TTO,1977,53875.699714791146
Trinidad and Tobago,TTO,1978,53456.4016097002
Trinidad and Tobago,TTO,1979,46558.545458011235
Trinidad and Tobago,TTO,1980,44117.3207520977
Trinidad and Tobago,TTO,1981,45889.433767375675
Trinidad and Tobago,TTO,1982,53041.252502412506
Trinidad and Tobago,TTO,1983,50936.98031213709
Trinidad and Tobago,TTO,1984,49476.481620595674
Trinidad and Tobago,TTO,1985,50468.37798150771
Trinidad and Tobago,TTO,1986,51875.239912857156
Trinidad and Tobago,TTO,1987,48464.314457148124
Trinidad and Tobago,TTO,1988,52880.29585717442
Trinidad and Tobago,TTO,1989,51639.29934932894
Trinidad and Tobago,TTO,1990,56921.41645346766
Trinidad and Tobago,TTO,1991,56394.72439428967
Trinidad and Tobago,TTO,1992,59297.283358025874
Trinidad and Tobago,TTO,1993,62160.942011672036
Trinidad and Tobago,TTO,1994,65552.95333120962
Trinidad and Tobago,TTO,1995,70866.58114829665
Trinidad and Tobago,TTO,1996,80085.10690498888
Trinidad and Tobago,TTO,1997,79934.76280137461
Trinidad and Tobago,TTO,1998,81009.22597126626
Trinidad and Tobago,TTO,1999,89898.48744264242
Trinidad and Tobago,TTO,2000,93742.14221280663
Trinidad and Tobago,TTO,2001,100728.85940901887
Trinidad and Tobago,TTO,2002,108891.30568079875
Trinidad and Tobago,TTO,2003,121455.39224904051
Trinidad and Tobago,TTO,2004,132922.28786229301
Trinidad and Tobago,TTO,2005,141869.49685456022
Trinidad and Tobago,TTO,2006,164810.3842571727
Trinidad and Tobago,TTO,2007,169317.75331851834
Trinidad and Tobago,TTO,2008,166062.2449332344
Trinidad and Tobago,TTO,2009,163814.42977294626
Trinidad and Tobago,TTO,2010,176098.88146634187
Trinidad and Tobago,TTO,2011,171903.19141465868
Trinidad and Tobago,TTO,2012,168096.37962362973
Trinidad and Tobago,TTO,2013,170077.5427171034
Trinidad and Tobago,TTO,2014,168208.656348511
Trinidad and Tobago,TTO,2015,162254.88345343797
Trinidad and Tobago,TTO,2016,143120.03124323222
Trinidad and Tobago,TTO,2017,151208.26061808525
Trinidad and Tobago,TTO,2018,142567.37944150215
Trinidad and Tobago,TTO,2019,142110.530255438
Turkey,TUR,1965,2733.7007129151198
Turkey,TUR,1966,3077.5304079486095
Turkey,TUR,1967,3108.2112398427244
Turkey,TUR,1968,3502.148947441665
Turkey,TUR,1969,3737.255057535223
Turkey,TUR,1970,3933.5099757613834
Turkey,TUR,1971,4315.339062507097
Turkey,TUR,1972,4684.522186161533
Turkey,TUR,1973,5264.620213863311
Turkey,TUR,1974,5188.760253863018
Turkey,TUR,1975,5487.359394084935
Turkey,TUR,1976,5919.805024745708
Turkey,TUR,1977,6374.423109545978
Turkey,TUR,1978,6576.681350250905
Turkey,TUR,1979,5963.042939839187
Turkey,TUR,1980,6014.810596060261
Turkey,TUR,1981,5857.84722206135
Turkey,TUR,1982,6231.193940229094
Turkey,TUR,1983,6504.204561566717
Turkey,TUR,1984,6608.056454269195
Turkey,TUR,1985,7132.722307711931
Turkey,TUR,1986,7689.606859631832
Turkey,TUR,1987,8304.670321762902
Turkey,TUR,1988,8483.253068236178
Turkey,TUR,1989,8763.36320386296
Turkey,TUR,1990,9148.844873521124
Turkey,TUR,1991,9232.023810874858
Turkey,TUR,1992,9406.288405000629
Turkey,TUR,1993,9794.238344753168
Turkey,TUR,1994,9452.416996064623
Turkey,TUR,1995,10336.29236550621
Turkey,TUR,1996,11016.357313565892
Turkey,TUR,1997,11460.011408701737
Turkey,TUR,1998,11504.484686849404
Turkey,TUR,1999,11340.335121213448
Turkey,TUR,2000,12215.828865704681
Turkey,TUR,2001,11124.000145938873
Turkey,TUR,2002,11673.468195505471
Turkey,TUR,2003,12213.112261903494
Turkey,TUR,2004,12554.895999614211
Turkey,TUR,2005,13002.922644793309
Turkey,TUR,2006,14237.288854904316
Turkey,TUR,2007,15393.501072260211
Turkey,TUR,2008,15356.753032444767
Turkey,TUR,2009,15249.688191228419
Turkey,TUR,2010,15278.434899531656
Turkey,TUR,2011,16140.838976562263
Turkey,TUR,2012,16738.598875322718
Turkey,TUR,2013,16145.572423270862
Turkey,TUR,2014,17062.33229526877
Turkey,TUR,2015,17534.128310620592
Turkey,TUR,2016,18057.62663173333
Turkey,TUR,2017,19117.621582199172
Turkey,TUR,2018,18245.44307716755
Turkey,TUR,2019,17595.498850716267
Turkmenistan,TKM,1985,44110.7630423841
Turkmenistan,TKM,1986,53579.626949106496
Turkmenistan,TKM,1987,52003.07913952686
Turkmenistan,TKM,1988,51051.59994256382
Turkmenistan,TKM,1989,51110.35941090463
Turkmenistan,TKM,1990,41227.72744168024
Turkmenistan,TKM,1991,41167.08991144682
Turkmenistan,TKM,1992,38194.60320523077
Turkmenistan,TKM,1993,30485.76893830616
Turkmenistan,TKM,1994,31699.141330671202
Turkmenistan,TKM,1995,25515.280234768063
Turkmenistan,TKM,1996,36481.2334070301
Turkmenistan,TKM,1997,27498.211180845006
Turkmenistan,TKM,1998,33790.588001303426
Turkmenistan,TKM,1999,31872.43014787148
Turkmenistan,TKM,2000,26530.370291792296
Turkmenistan,TKM,2001,33134.951464118756
Turkmenistan,TKM,2002,27669.463928756624
Turkmenistan,TKM,2003,37824.27299278479
Turkmenistan,TKM,2004,37082.22796707932
Turkmenistan,TKM,2005,37138.112839336696
Turkmenistan,TKM,2006,37100.62329331851
Turkmenistan,TKM,2007,35557.222262775365
Turkmenistan,TKM,2008,28777.73630778201
Turkmenistan,TKM,2009,46244.5306945655
Turkmenistan,TKM,2010,49057.85011491174
Turkmenistan,TKM,2011,53534.711416404716
Turkmenistan,TKM,2012,57318.61657534928
Turkmenistan,TKM,2013,49987.317032518455
Turkmenistan,TKM,2014,50863.834954563485
Turkmenistan,TKM,2015,59802.53835811501
Turkmenistan,TKM,2016,58197.629567603675
Turkmenistan,TKM,2017,56630.18858303091
Turkmenistan,TKM,2018,62390.33955882586
Turkmenistan,TKM,2019,67654.18787924404
Ukraine,UKR,1985,51016.8258052778
Ukraine,UKR,1986,51691.64154623502
Ukraine,UKR,1987,52343.512442913896
Ukraine,UKR,1988,50951.83144820994
Ukraine,UKR,1989,48877.24255769819
Ukraine,UKR,1990,56940.72090289988
Ukraine,UKR,1991,52364.35706864134
Ukraine,UKR,1992,45345.16341983562
Ukraine,UKR,1993,37539.37389542049
Ukraine,UKR,1994,31405.13149296669
Ukraine,UKR,1995,30275.10275569417
Ukraine,UKR,1996,28746.080002249593
Ukraine,UKR,1997,27007.999917499077
Ukraine,UKR,1998,26454.33411476178
Ukraine,UKR,1999,27110.987088985577
Ukraine,UKR,2000,27341.297393903522
Ukraine,UKR,2001,27211.500564825088
Ukraine,UKR,2002,27232.542176456776
Ukraine,UKR,2003,28110.79649746476
Ukraine,UKR,2004,27924.935918608975
Ukraine,UKR,2005,28167.014641768914
Ukraine,UKR,2006,28727.098194491817
Ukraine,UKR,2007,28714.88556876422
Ukraine,UKR,2008,27840.551680435932
Ukraine,UKR,2009,23259.073482418837
Ukraine,UKR,2010,24964.419763574726
Ukraine,UKR,2011,26353.36696533052
Ukraine,UKR,2012,25679.80401233951
Ukraine,UKR,2013,24345.42281748264
Ukraine,UKR,2014,20838.404430311006
Ukraine,UKR,2015,16612.656000441697
Ukraine,UKR,2016,18038.443676120187
Ukraine,UKR,2017,16149.580924259893
Ukraine,UKR,2018,16760.750757100985
Ukraine,UKR,2019,16150.03559987853
United Arab Emirates,ARE,1965,5696.891594546667
United Arab Emirates,ARE,1966,5700.26150465
United Arab Emirates,ARE,1967,31804.47152198823
United Arab Emirates,ARE,1968,37949.28202910382
United Arab Emirates,ARE,1969,34329.70863506405
United Arab Emirates,ARE,1970,40874.8884918468
United Arab Emirates,ARE,1971,52844.917927725626
United Arab Emirates,ARE,1972,47281.45776471299
United Arab Emirates,ARE,1973,51375.00593822785
United Arab Emirates,ARE,1974,47742.03200753748
United Arab Emirates,ARE,1975,43538.736169160584
United Arab Emirates,ARE,1976,47320.15715250784
United Arab Emirates,ARE,1977,67525.90436081633
United Arab Emirates,ARE,1978,68635.99635918562
United Arab Emirates,ARE,1979,72286.09144828326
United Arab Emirates,ARE,1980,106156.19086170394
United Arab Emirates,ARE,1981,115353.26406416409
United Arab Emirates,ARE,1982,117485.3545986043
United Arab Emirates,ARE,1983,107237.5204171645
United Arab Emirates,ARE,1984,126815.15683586709
United Arab Emirates,ARE,1985,148924.75514101025
United Arab Emirates,ARE,1986,170406.80529721163
United Arab Emirates,ARE,1987,179304.73583104173
United Arab Emirates,ARE,1988,186732.79279934973
United Arab Emirates,ARE,1989,198214.97558614486
United Arab Emirates,ARE,1990,189835.03790000215
United Arab Emirates,ARE,1991,218369.33576915436
United Arab Emirates,ARE,1992,199153.4145859045
United Arab Emirates,ARE,1993,195854.5754338546
United Arab Emirates,ARE,1994,203563.4006448361
United Arab Emirates,ARE,1995,201773.48808072714
United Arab Emirates,ARE,1996,197816.5461573596
United Arab Emirates,ARE,1997,196315.85550091355
United Arab Emirates,ARE,1998,190797.96863145896
United Arab Emirates,ARE,1999,182424.0104779393
United Arab Emirates,ARE,2000,171943.7282802502
United Arab Emirates,ARE,2001,164947.4996707478
United Arab Emirates,ARE,2002,171136.58352536248
United Arab Emirates,ARE,2003,171027.98307167835
United Arab Emirates,ARE,2004,166837.84257150258
United Arab Emirates,ARE,2005,154367.4627484486
United Arab Emirates,ARE,2006,140584.96335886605
United Arab Emirates,ARE,2007,133221.44017156266
United Arab Emirates,ARE,2008,132858.60439027648
United Arab Emirates,ARE,2009,117453.76787842339
United Arab Emirates,ARE,2010,113961.66121474013
United Arab Emirates,ARE,2011,114860.8403083049
United Arab Emirates,ARE,2012,118047.94316454846
United Arab Emirates,ARE,2013,123632.32139979844
United Arab Emirates,ARE,2014,122799.43894685023
United Arab Emirates,ARE,2015,134406.95441933238
United Arab Emirates,ARE,2016,138132.14548527167
United Arab Emirates,ARE,2017,137865.64948056015
United Arab Emirates,ARE,2018,138117.20307088422
United Arab Emirates,ARE,2019,136259.3727015626
United Kingdom,GBR,1965,41659.31740732583
United Kingdom,GBR,1966,41355.399068439256
United Kingdom,GBR,1967,40966.742382260316
United Kingdom,GBR,1968,42190.8076035291
United Kingdom,GBR,1969,43463.04248444878
United Kingdom,GBR,1970,44334.88655463963
United Kingdom,GBR,1971,43331.893727234245
United Kingdom,GBR,1972,43787.41163716769
United Kingdom,GBR,1973,46000.327994232015
United Kingdom,GBR,1974,43245.99681558489
United Kingdom,GBR,1975,40796.72267312794
United Kingdom,GBR,1976,41314.106879795014
United Kingdom,GBR,1977,41948.94240507715
United Kingdom,GBR,1978,42335.92862787557
United Kingdom,GBR,1979,44348.67698965266
United Kingdom,GBR,1980,40285.04569955843
United Kingdom,GBR,1981,39031.482827864114
United Kingdom,GBR,1982,38174.7604323692
United Kingdom,GBR,1983,38014.22197964739
United Kingdom,GBR,1984,37754.70791879769
United Kingdom,GBR,1985,39098.00316183433
United Kingdom,GBR,1986,40254.711670509314
United Kingdom,GBR,1987,40308.8487032955
United Kingdom,GBR,1988,40328.53535872927
United Kingdom,GBR,1989,39860.664833163384
United Kingdom,GBR,1990,40339.75586018507
United Kingdom,GBR,1991,40938.66914231439
United Kingdom,GBR,1992,40185.37839131877
United Kingdom,GBR,1993,39998.546460114994
United Kingdom,GBR,1994,39338.802550927685
United Kingdom,GBR,1995,39355.71099768929
United Kingdom,GBR,1996,41133.304995385726
United Kingdom,GBR,1997,39957.523543143325
United Kingdom,GBR,1998,40158.45115767011
United Kingdom,GBR,1999,39949.3155590136
United Kingdom,GBR,2000,40652.01473189038
United Kingdom,GBR,2001,40822.23446620172
United Kingdom,GBR,2002,39725.24063556869
United Kingdom,GBR,2003,40201.99938378667
United Kingdom,GBR,2004,40494.97372083147
United Kingdom,GBR,2005,40519.38013439036
United Kingdom,GBR,2006,39846.21427191549
United Kingdom,GBR,2007,38606.66890409562
United Kingdom,GBR,2008,37713.549918538425
United Kingdom,GBR,2009,34442.67399657738
United Kingdom,GBR,2010,35282.6387725394
United Kingdom,GBR,2011,32248.960644461466
United Kingdom,GBR,2012,32201.34048833234
United Kingdom,GBR,2013,31320.213401657948
United Kingdom,GBR,2014,28853.402471026
United Kingdom,GBR,2015,28135.628123931398
United Kingdom,GBR,2016,27530.07566651914
United Kingdom,GBR,2017,26763.54955951462
United Kingdom,GBR,2018,26244.336455389683
United Kingdom,GBR,2019,25528.108185933368
United States,USA,1965,69915.59960552014
United States,USA,1966,73174.34484690089
United States,USA,1967,74678.42688907313
United States,USA,1968,78593.77715497838
United States,USA,1969,81838.88843060302
United States,USA,1970,83909.87872612532
United States,USA,1971,84499.33988219335
United States,USA,1972,87944.22588587255
United States,USA,1973,90524.34093913957
United States,USA,1974,86544.46340900948
United States,USA,1975,82777.76318760982
United States,USA,1976,86766.51949744101
United States,USA,1977,88398.23079678629
United States,USA,1978,86913.29746578317
United States,USA,1979,87471.50172643068
United States,USA,1980,83345.76379375806
United States,USA,1981,79850.2124369542
United States,USA,1982,74821.60251456416
United States,USA,1983,73312.72988543192
United States,USA,1984,76555.93239644704
United States,USA,1985,75409.32999708541
United States,USA,1986,74706.4207225942
United States,USA,1987,76742.92039961163
United States,USA,1988,79362.22768194211
United States,USA,1989,80063.78443295942
United States,USA,1990,78587.18765154974
United States,USA,1991,77312.8630575121
United States,USA,1992,78147.18862691912
United States,USA,1993,78974.31739254258
United States,USA,1994,79674.36134759641
United States,USA,1995,79837.62284822254
United States,USA,1996,81551.18907587281
United States,USA,1997,81613.27019936164
United States,USA,1998,81045.68970742649
United States,USA,1999,81132.00687685555
United States,USA,2000,82440.03159024975
United States,USA,2001,79913.84474728968
United States,USA,2002,79857.75989876162
United States,USA,2003,79498.79447957408
United States,USA,2004,80378.48990888271
United States,USA,2005,79705.37928764365
United States,USA,2006,77867.28773395169
United States,USA,2007,78429.5866122823
United States,USA,2008,75092.86990608906
United States,USA,2009,69849.1634859362
United States,USA,2010,71759.24033587167
United States,USA,2011,69794.34993697239
United States,USA,2012,67499.79357096287
United States,USA,2013,68678.22555684074
United States,USA,2014,68848.06832642379
United States,USA,2015,67534.87109400975
United States,USA,2016,66340.21113619208
United States,USA,2017,65618.91169073632
United States,USA,2018,67859.20131313131
United States,USA,2019,66525.16223765985
Uzbekistan,UZB,1985,25833.975674577152
Uzbekistan,UZB,1986,24904.774040363147
Uzbekistan,UZB,1987,24486.91881602772
Uzbekistan,UZB,1988,25360.93963832062
Uzbekistan,UZB,1989,25389.461534455775
Uzbekistan,UZB,1990,23986.220750116485
Uzbekistan,UZB,1991,23816.7717866238
Uzbekistan,UZB,1992,22060.60525080926
Uzbekistan,UZB,1993,23143.42072708417
Uzbekistan,UZB,1994,22260.231364761108
Uzbekistan,UZB,1995,21504.261763870298
Uzbekistan,UZB,1996,21751.318800395264
Uzbekistan,UZB,1997,21231.175802373946
Uzbekistan,UZB,1998,20902.83684392545
Uzbekistan,UZB,1999,23345.522617998366
Uzbekistan,UZB,2000,23365.43594214316
Uzbekistan,UZB,2001,23098.28985983942
Uzbekistan,UZB,2002,23333.66186921796
Uzbekistan,UZB,2003,21267.60336046441
Uzbekistan,UZB,2004,21339.97130115615
Uzbekistan,UZB,2005,20430.95430196746
Uzbekistan,UZB,2006,18804.629456548653
Uzbekistan,UZB,2007,19640.71309253299
Uzbekistan,UZB,2008,18359.7626296266
Uzbekistan,UZB,2009,17953.251926182507
Uzbekistan,UZB,2010,17387.154676689435
Uzbekistan,UZB,2011,18191.88983389502
Uzbekistan,UZB,2012,17398.22057338477
Uzbekistan,UZB,2013,17198.325525298635
Uzbekistan,UZB,2014,17612.034127303097
Uzbekistan,UZB,2015,16482.493625686904
Uzbekistan,UZB,2016,15149.375612412508
Uzbekistan,UZB,2017,14882.572928507447
Uzbekistan,UZB,2018,15191.219352128219
Uzbekistan,UZB,2019,14534.125184180464
Venezuela,VEN,1965,19339.332749162815
Venezuela,VEN,1966,18874.775955396388
Venezuela,VEN,1967,19206.406720754443
Venezuela,VEN,1968,19791.372666699124
Venezuela,VEN,1969,19274.130769481355
Venezuela,VEN,1970,18632.860056621274
Venezuela,VEN,1971,18072.014476518987
Venezuela,VEN,1972,18469.240450882462
Venezuela,VEN,1973,20684.92639393898
Venezuela,VEN,1974,20498.908235476632
Venezuela,VEN,1975,20511.01291288279
Venezuela,VEN,1976,21618.923928881082
Venezuela,VEN,1977,23338.23412141421
Venezuela,VEN,1978,23221.636185678664
Venezuela,VEN,1979,24747.58426370875
Venezuela,VEN,1980,27207.44397425555
Venezuela,VEN,1981,27482.20184142339
Venezuela,VEN,1982,27213.942239082164
Venezuela,VEN,1983,26002.224728459405
Venezuela,VEN,1984,25511.401512908225
Venezuela,VEN,1985,25219.593661673673
Venezuela,VEN,1986,26268.950010816792
Venezuela,VEN,1987,24659.40566996962
Venezuela,VEN,1988,24717.184966760895
Venezuela,VEN,1989,24290.65680250538
Venezuela,VEN,1990,25171.743737666384
Venezuela,VEN,1991,23682.895596712682
Venezuela,VEN,1992,25188.9874766811
Venezuela,VEN,1993,24278.715333145836
Venezuela,VEN,1994,25829.223366764054
Venezuela,VEN,1995,26230.474376060924
Venezuela,VEN,1996,24552.759673163768
Venezuela,VEN,1997,25396.93388020904
Venezuela,VEN,1998,26770.277223667395
Venezuela,VEN,1999,24775.31499715274
Venezuela,VEN,2000,24670.530258711475
Venezuela,VEN,2001,26412.954657987102
Venezuela,VEN,2002,26006.0526220012
Venezuela,VEN,2003,22221.035603207503
Venezuela,VEN,2004,24113.2798805056
Venezuela,VEN,2005,24390.803326858957
Venezuela,VEN,2006,27173.530791155685
Venezuela,VEN,2007,26878.366977573623
